"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"2421",2421,"814_25_CP","Syncarpha canescens","ASTERACEAE",-34.28981074,18.4231925,"Cape Point",814,"a",25,15,7,8,43.98229715,"2","NA","NA","NA","NA","NA","NA",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2422",2422,"814_26_CP","Zygophyllum procumbens","ZYGOPHYLLACEAE",-34.28981074,18.4231925,"Cape Point",814,"a",26,9,32,12,301.5928947,"2","NA","NA","NA","NA","NA","NA",1.82853507995605,16.15,18.55,13.95,824.8,143.4,24.8,61.3,386.8,80.9,83.6,331.1,1.6,0.240000009536743,183.9,19.65,12.85,6.8,14.05,18.55,30.72,25.01,16.97,13.75,61,-54.2,-155.4,216.4,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,824.8,16.15,64.38,62.29,59.74,4.64,13,13,13,2,8,9,NA,365,365,365,1230.4,179.23,120.02,67.82,111.4,29.036,19.002,8.802,20.234,0,6.094,5.544,4.854,1.239,-672,NA,790.9,691.4,613.6,177.3,c(18.4231925, -34.28981074),16.15,824.8
"2423",2423,"814_27_CP","Arctotis aspera","ASTERACEAE",-34.26524204,18.46298508,"Cape Point",814,"a",27,62,105,31,2556.471022,"2","NA","1.97","42.47","21.54","4.18","-30.08",1.98767793178558,15.95,18.45,13.65,947.2,164,28.2,60.7,442.4,93.2,96.2,379.3,1.8,0.248000001907349,192.3,19.75,12.35,7.4,13.65,18.45,30.69,24.7,16.63,14.06,87.2,-38.9,-148,235.2,NA,NA,5810.2,2160.2,3985.2,NA,NA,NA,NA,NA,NA,365,947.2,15.95,65.7,63.14,60.07,5.63,13,13,13,2,7,9,NA,365,365,365,1363.8,175.56,114.45,61.4,114.16,28.909,18.358,7.929,20.98,0,6.203,5.622,4.905,1.297,-571,NA,756,666.4,590.1,165.9,c(18.46298508, -34.26524204),15.95,947.2
"2424",2424,"814_28_CP","Indigofera brachystachya","FABACEAE",-34.26524204,18.46298508,"Cape Point",814,"a",28,13,19,19,283.528737,"2","NA","1.73","43.75","25.23","-0.5","-31.1",1.98767793178558,15.95,18.45,13.65,947.2,164,28.2,60.7,442.4,93.2,96.2,379.3,1.8,0.248000001907349,192.3,19.75,12.35,7.4,13.65,18.45,30.69,24.7,16.63,14.06,87.2,-38.9,-148,235.2,NA,NA,5810.2,2160.2,3985.2,NA,NA,NA,NA,NA,NA,365,947.2,15.95,65.7,63.14,60.07,5.63,13,13,13,2,7,9,NA,365,365,365,1363.8,175.56,114.45,61.4,114.16,28.909,18.358,7.929,20.98,0,6.203,5.622,4.905,1.297,-571,NA,756,666.4,590.1,165.9,c(18.46298508, -34.26524204),15.95,947.2
"2425",2425,"814_2_CP","Tetragonia fruticosa","AIZOACEAE",-34.30641,18.46261,"Cape Point",814,"a",2,97,184,112,16185.48535,"4","NA","1.87","31.74","17.02","2.15","-26.96",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2426",2426,"814_3_CP","Cliffortia obcordata","ROSACEAE",-34.30641,18.46261,"Cape Point",814,"a",3,21,96,36,2714.336053,"4","NA","1.64","46.36","28.21","-2.35","-28.56",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2427",2427,"814_4_CP","Erica coarctata","ERICACEAE",-34.30641,18.46261,"Cape Point",814,"a",4,101,126,65,6432.410958,"4","NA","0.54","55.04","102","-3.22","-26.85",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2428",2428,"814_5_CP","Zygophyllum flexuosum","ZYGOPHYLLACEAE",-34.30641,18.46261,"Cape Point",814,"a",5,32,85,25,1668.971097,"4","NA","NA","NA","NA","NA","NA",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2429",2429,"814_6_CP","Cussonia thyrsiflora","ARALIACEAE",-34.30641,18.46261,"Cape Point",814,"a",6,120,179,190,26711.39154,"4","NA","NA","NA","NA","NA","NA",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2430",2430,"814_7_CP","Scabiosa africana","DIPSACACEAE",-34.30641,18.46261,"Cape Point",814,"a",7,34,56,31,1363.451212,"1","NA","1.68","44.48","26.46","1.41","-29.66",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2431",2431,"814_8_CP","NA","NA",-34.30641,18.46261,"Cape Point",814,"a",8,160,131,112,11523.36185,"4","NA","0.83","48.64","58.27","1.3","-26.4",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2432",2432,"814_9_CP","Ischyrolepis eleocharis","RESTIONACEAE",-34.30641,18.46261,"Cape Point",814,"a",9,19,44,49,1693.31844,"0","NA","0.69","47.04","68.49","-0.71","-24.9",1.8576785326004,16.35,18.75,14.15,851.5,146.8,25.7,60.3,396,85,87.9,339.2,1.7,0.245000004768372,181.9,19.85,13.05,6.8,14.25,18.65,30.69,25.05,17.39,13.3,63.8,-50.6,-152.1,215.9,NA,NA,5956.6,2306.6,4131.6,NA,NA,NA,NA,NA,NA,365,851.5,16.35,66.02,63.4,60.33,5.69,13,13,13,2,8,9,NA,365,365,365,1260.4,177.35,118.4,68.23,109.12,28.879,18.545,8.233,20.646,0,6.306,5.749,5.045,1.261,-633,NA,778.4,679.2,608,170.4,c(18.46261, -34.30641),16.35,851.5
"2433",2433,"816_10_CP","Erica laeta","ERICACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",10,10,4,3,9.424777961,"3","NA","0.48","50.98","106.13","-6.74","-28.05",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2434",2434,"816_11_CP","Scirpoides nodosus","CYPERACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",11,26,3,3,7.068583471,"0","NA","0.38","47.36","124.84","1.02","-23.58",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2435",2435,"816_12_CP","Erica obliqua","ERICACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",12,25,2,2,3.141592654,"1","NA","0.62","52.24","84.29","-2.4","-26.96",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2436",2436,"816_13_CP","Muraltia ericoides","POLYGALACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",13,10,1,1,0.785398163,"1","NA","0.51","53.57","104.17","-4.47","-30.05",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2437",2437,"816_14_CP","Ischyrolepis paludosa","RESTIONACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",14,15,30,30,706.8583471,"0","NA","0.67","47.84","71.43","-1.15","-28.57",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2438",2438,"816_15_CP","Disparago ericoides","ASTERACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",15,15,20,20,314.1592654,"2","NA","NA","NA","NA","NA","NA",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2439",2439,"816_16_CP","Tetraria fasciata","CYPERACEAE",-34.28163537,18.43306303,"Cape Point",816,"c",16,25,25,15,294.5243113,"2","NA","0.62","46.1","73.92","1.69","-27.9",1.8526029586792,16.15,18.55,13.95,846.4,147.3,25.3,61.4,397.2,82.8,85.5,340,1.7,0.239000010490417,183.9,19.75,12.75,7,14.05,18.55,30.94,25.05,16.9,14.04,62.9,-53.5,-155.1,218.1,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,846.4,16.15,64.74,62.6,59.96,4.78,13,13,13,2,8,9,NA,365,365,365,1254.7,179.51,121,69.58,109.93,29.045,19.078,8.907,20.138,0,6.176,5.612,4.909,1.267,-667,NA,784,685.8,608.8,175.2,c(18.43306303, -34.28163537),16.15,846.4
"2440",2440,"816_17_CP","Roella decurrens","CAMPANULACEAE",-34.28225,18.44297222,"Cape Point",816,"c",17,10,14,12,131.9468915,"3","NA","1.01","46.08","45.47","-2.39","-27.08",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2441",2441,"816_18_CP","Lobelia setacea","CAMPANULACEAE",-34.28225,18.44297222,"Cape Point",816,"c",18,7,11,9,77.75441818,"1","NA","1.32","49.52","37.49","-3.05","-27.9",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2442",2442,"816_19_CP","Ischyrolepis capensis","RESTIONACEAE",-34.28225,18.44297222,"Cape Point",816,"c",19,15,22,6,103.6725576,"0","NA","0.45","49.02","108.41","0.01","-25.94",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2443",2443,"816_1_CP","Restio bifurcus","RESTIONACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",1,40,3,3,7.068583471,"0","NA","0.23","49.01","209.35","0.73","-29.16",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2444",2444,"816_20_CP","Erica mammosa","ERICACEAE",-34.28225,18.44297222,"Cape Point",816,"c",20,40,20,20,314.1592654,"4","NA","0.59","52.56","88.86","-4.09","-27.47",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2445",2445,"816_21_CP","Erica axillaris","ERICACEAE",-34.28225,18.44297222,"Cape Point",816,"c",21,19,25,15,294.5243113,"4","NA","0.66","50.69","76.34","-2.84","-27.97",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2446",2446,"816_22_CP","Syncarpha speciosissima","ASTERACEAE",-34.28225,18.44297222,"Cape Point",816,"c",22,7,9,7,49.48008429,"1","NA","0.825","44.025","53.7","0.08","-30.735",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2447",2447,"816_23_CP","Tetraria sylvatica","CYPERACEAE",-34.28225,18.44297222,"Cape Point",816,"c",23,26,10,10,78.53981634,"0","NA","0.97","43.59","44.97","0.88","-27.35",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2448",2448,"816_24_CP","Tetraria cuspidata","CYPERACEAE",-34.28225,18.44297222,"Cape Point",816,"c",24,25,37,18,523.0751768,"0","NA","0.38","43.915","116.845","1","-26.86",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2449",2449,"816_25_CP","Ficinia stolonifera","CYPERACEAE",-34.28225,18.44297222,"Cape Point",816,"c",25,12,5,5,19.63495408,"0","NA","0.92","48.285","52.855","1.57","-27.195",1.93065989017487,16.05,18.55,13.75,895,155.4,26.7,61.1,419.1,87.8,90.7,358.9,1.7,0.244000005722046,187.6,19.65,12.55,7.1,13.85,18.45,30.94,25.05,16.9,14.04,75.9,-45.7,-150.6,226.5,NA,NA,5843.9,2193.9,4018.9,NA,NA,NA,NA,NA,NA,365,895,16.05,65.24,62.88,60.03,5.21,13,13,13,2,8,9,NA,365,365,365,1308.2,176.56,117.04,64.33,112.22,29.042,19.007,8.804,20.238,0,5.965,5.42,4.741,1.225,-605,NA,769.2,675.7,598.9,170.3,c(18.44297222, -34.28225),16.05,895
"2450",2450,"816_2_CP","Erica lasciva","ERICACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",2,22,2,2,3.141592654,"1","NA","0.64","59.37","93.25","-5.68","-27.49",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2451",2451,"816_3_CP","Erica capillaris","ERICACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",3,8,7,6,32.98672286,"2","NA","0.76","53.29","69.88","-5.11","-29.65",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2452",2452,"816_4_CP","Struthiola dodecandra","THYMELAEACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",4,45,20,14,219.9114858,"3","NA","0.83","50.8","60.96","-4.05","-28.06",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
"2453",2453,"816_5_CP","Thesium nigromontanum","SANTALACEAE",-34.28152808,18.42359483,"Cape Point",816,"c",5,12,25,20,392.6990817,"3","NA","0.53","48.41","90.97","-1.56","-27.98",1.81851994991302,16.15,18.55,13.95,829.5,144.4,24.8,61.5,389.5,81,83.7,333.4,1.7,0.238000011444092,183.9,19.75,12.75,7,14.05,18.55,30.72,25.01,16.97,13.75,59.3,-55.7,-156.5,215.8,NA,NA,5883.4,2233.4,4058.4,NA,NA,NA,NA,NA,NA,365,829.5,16.15,64.38,62.31,59.77,4.61,13,13,13,2,8,9,NA,365,365,365,1235.7,180.4,121.88,70.48,109.92,29.05,19.046,8.855,20.195,0,6.29,5.716,5,1.29,-687,NA,789.6,690.5,612.1,177.5,c(18.42359483, -34.28152808),16.15,829.5
