"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Thesium junceum","Thesium junceum","SANTALACEAE","SANTALACEAE","Thesium junceum","Bernh. ex Krauss","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Feb","","",60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed","",1,"m","i","i"
"Thesium nigromontanum","Thesium nigromontanum","SANTALACEAE","SANTALACEAE","Thesium nigromontanum","Sond.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,5.260833333,0,1,"mixed","mixed",1,"m","i","i"
"Thesium nudicaule","Thesium nudicaule","SANTALACEAE","SANTALACEAE","Thesium nudicaule","A.W.Hill","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,1,"mixed","",1,"m","i","i"
"Thesium pseudovirgatum","Thesium pseudovirgatum","SANTALACEAE","SANTALACEAE","Thesium pseudovirgatum","Levyns","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Feb","","",30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,9.336363636,0,1,"mixed","mixed",1,"m","i","i"
"Thesium scandens","Thesium scandens","SANTALACEAE","SANTALACEAE","Thesium scandens","E.Mey.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Dec","","",40,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed","",1,"l","i","i"
"Thesium schumannianum","Thesium schumannianum","SANTALACEAE","SANTALACEAE","Thesium schumannianum","Schltr.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Feb","","",40,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,1,"mixed","",1,"l","i","i"
"Thesium spicatum","Thesium spicatum","SANTALACEAE","SANTALACEAE","Thesium spicatum","L.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.4,0,1,"mixed","mixed",1,"l","i","i"
"Thesium squarrosum","Thesium squarrosum","SANTALACEAE","SANTALACEAE","Thesium squarrosum","L.f.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed","",1,"l","i","i"
"Thesium strictum","Thesium strictum","SANTALACEAE","SANTALACEAE","Thesium strictum","P.J.Bergius","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Feb","","",200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,13.97454545,0,1,"mixed","mixed",1,"m","i","i"
"Thesium subnudum","Thesium subnudum","SANTALACEAE","SANTALACEAE","Thesium subnudum","Sond.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Jan","","",60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,28.06,0,1,"mixed","no",1,"m","i","i"
"Thesium susannae","Thesium susannae","SANTALACEAE","SANTALACEAE","Thesium susannae","A.W.Hill","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",250,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed","",1,"m","i","i"
"Thesium virgatum","Thesium virgatum","SANTALACEAE","SANTALACEAE","Thesium virgatum","Lam.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Feb","","",60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,28.67333333,0,1,"mixed","mixed",1,"m","i","i"
"Thesium viridifolium","Thesium viridifolium","SANTALACEAE","SANTALACEAE","Thesium viridifolium","Levyns","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.8,0,1,"mixed","yes",1,"l","i","i"
"Todea barbara","Todea barbara","OSMUNDACEAE","OSMUNDACEAE","Todea barbara","(L.) T.Moore","Osmundaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"","","","",300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Frond",0,0,1,0,0,1,39.18,0,0,"leaf","",3,"h","w","w"
"Trachyandra hirsutiflora","Trachyandra hirsutiflora","ASPHODELACEAE","ASPHODELACEAE","Trachyandra hirsutiflora","(Adamson) Oberm.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Oct","","",60,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,24.03,0,0,"leaf","",2,"l","i","w"
"Trachyandra revoluta","Trachyandra revoluta","ASPHODELACEAE","ASPHODELACEAE","Trachyandra revoluta","Kunth","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",90,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,33.94,0,0,"leaf","",2,"l","i","w"
"Trachyandra tabularis","Trachyandra tabularis","ASPHODELACEAE","ASPHODELACEAE","Trachyandra tabularis","(Baker) Oberm.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Feb","","",120,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,49,0,0,"leaf","",2,"l","i","w"
"Tragus berteronianus","Tragus berteronianus","POACEAE","POACEAE","Tragus berteronianus","Schult.","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,1,0,"Jan","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.611666667,0,0,"leaf","",2,"l","w","p"
"Tribolium brachystachyum","Tribolium brachystachyum","POACEAE","POACEAE","Tribolium brachystachyum","(Nees) Renvoize","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Dec","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,7.68,0,0,"leaf","",2,"m","w","w"
"Tribolium hispidum","Tribolium hispidum","POACEAE","POACEAE","Tribolium hispidum","(Thunb.) Desv.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Dec","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,0,"leaf","",2,"h","w","w"
"Tribolium uniolae","Tribolium uniolae","POACEAE","POACEAE","Tribolium uniolae","(L.f.) Renvoize","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.15,0,0,"leaf","",2,"h","w","w"
"Trichocephalus stipularis","Trichocephalus stipularis","RHAMNACEAE","RHAMNACEAE","Trichocephalus stipularis","(L.) Brongn.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Sep","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.968,0,0,"leaf","",3,"h","i","i"
"Trichodiadema barbatum","Trichodiadema barbatum","AIZOACEAE","MESEMBRYANTHEMACEAE","Trichodiadema barbatum","(L.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Apr","Sep","","",10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"Leaf",1,0,0,0,0,0,1.2,0,0,"leaf","",3,"l","i","p"
"Trichodiadema mirabile","Trichodiadema mirabile","AIZOACEAE","MESEMBRYANTHEMACEAE","Trichodiadema mirabile","(N.E.Br.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Jan","","",8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,1,0,0,0,0,0.9,0,0,"leaf","",3,"l","i","p"
"Triraphis andropogonoides","Triraphis andropogonoides","POACEAE","POACEAE","Triraphis andropogonoides","(Steud.) E.Phillips","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","May","","",120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,16.85,0,1,"mixed","",2,"h","w","w"
"Tristachya leucothrix","Tristachya leucothrix","POACEAE","POACEAE","Tristachya leucothrix","Trin. ex Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Mar","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,18.93333333,0,0,"leaf","",2,"h","w","w"
"Tritoniopsis antholyza","Tritoniopsis antholyza","IRIDACEAE","IRIDACEAE","Tritoniopsis antholyza","(Poir.) Goldblatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Apr","","",90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,42.12,0,0,"leaf","",3,"m","i","w"
"Tritoniopsis triticea","Tritoniopsis triticea","IRIDACEAE","IRIDACEAE","Tritoniopsis triticea","(Burm.f.) Goldblatt","Iridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Apr","","",90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,30,0,0,"leaf","",3,"m","i","w"
"Troglophyton capillaceum","Troglophyton capillaceum","ASTERACEAE","ASTERACEAE","Troglophyton capillaceum","(Thunb.) Hilliard & B.L.Burtt","Asteraceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Sep","Oct","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf","",0,"l","i","w"
"Tylecodon paniculatus","Tylecodon paniculatus","CRASSULACEAE","CRASSULACEAE","Tylecodon paniculatus","(L.f.) Toelken","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,10.26666667,0,0,"leaf","",3,"l","m","p"
"Ursinia anethoides","Ursinia anethoides","ASTERACEAE","ASTERACEAE","Ursinia anethoides","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3.5,0,0,"leaf","",1,"m","i","w"
"Ursinia chrysanthemoides","Ursinia chrysanthemoides","ASTERACEAE","ASTERACEAE","Ursinia chrysanthemoides","(Less.) Harv.","Asteraceae",1,1,"Both",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.016666667,0,0,"leaf","",1,"m","i","w"
"Ursinia dentata","Ursinia dentata","ASTERACEAE","ASTERACEAE","Ursinia dentata","Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.5,0,0,"leaf","",1,"m","i","w"
"Ursinia heterodonta","Ursinia heterodonta","ASTERACEAE","ASTERACEAE","Ursinia heterodonta","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Aug","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.5,0,0,"leaf","",1,"m","i","w"
"Ursinia hispida","Ursinia hispida","ASTERACEAE","ASTERACEAE","Ursinia hispida","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,2,0,0,"leaf","",1,"m","i","w"
"Ursinia nudicaulis","Ursinia nudicaulis","ASTERACEAE","ASTERACEAE","Ursinia nudicaulis","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,5,0,0,"leaf","",1,"m","i","w"
"Ursinia paleacea","Ursinia paleacea","ASTERACEAE","ASTERACEAE","Ursinia paleacea","Moench","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3,0,0,"leaf","",1,"m","i","w"
"Ursinia pilifera","Ursinia pilifera","ASTERACEAE","ASTERACEAE","Ursinia pilifera","Gaertn.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Nov","","",35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,1,1.7,0,0,"leaf","",1,"m","i","w"
"Ursinia punctata","Ursinia punctata","ASTERACEAE","ASTERACEAE","Ursinia punctata","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,1,0.74,0,0,"leaf","",1,"m","i","w"
"Ursinia quinquepartita","Ursinia quinquepartita","ASTERACEAE","ASTERACEAE","Ursinia quinquepartita","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.56,0,0,"leaf","",1,"m","i","w"
"Ursinia scariosa","Ursinia scariosa","ASTERACEAE","ASTERACEAE","Ursinia scariosa","Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,2.5,0,0,"leaf","",1,"m","i","w"
"Ursinia sericea","Ursinia sericea","ASTERACEAE","ASTERACEAE","Ursinia sericea","N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3.2,0,0,"leaf","",1,"m","i","w"
"Ursinia serrata","Ursinia serrata","ASTERACEAE","ASTERACEAE","Ursinia serrata","(L.f.) Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,1,3.5,0,0,"leaf","",1,"m","i","w"
"Ursinia tenuifolia","Ursinia tenuifolia","ASTERACEAE","ASTERACEAE","Ursinia tenuifolia","(L.) Poir.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,5.95,0,0,"leaf","",1,"m","i","w"
"Ursinia trifida","Ursinia trifida","ASTERACEAE","ASTERACEAE","Ursinia trifida","(Thunb.) N.E.Br.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.68,0,0,"leaf","",1,"m","i","w"
"Utricularia bisquamata","Utricularia bisquamata","LENTIBULARIACEAE","LENTIBULARIACEAE","Utricularia bisquamata","Schrank","Lentibulariaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Sep","Jan","","",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.5,0,0,"leaf","",0,"l","i","p"
"Vachellia karroo","Acacia karroo","FABACEAE","FABACEAE","Vachellia karroo","(Hayne) Banfi & Galasso","Fabaceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"Nov","Dec","","",1200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,1.3,0,0,"leaf","",3,"l","i","m"
"Vellereophyton dealbatum","Vellereophyton dealbatum","ASTERACEAE","ASTERACEAE","Vellereophyton dealbatum","(Thunb.) Hilliard & B.L.Burtt","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Mar","","",20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.5,0,0,"leaf","",2,"l","i","w"
"Villarsia capensis","Villarsia capensis","MENYANTHACEAE","MENYANTHACEAE","Villarsia capensis","(Houtt.) Merr.","Menyanthaceae",1,1,"Both",1,0,1,0,1,0,0,0,0,"Oct","Feb","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.88,0,0,"leaf","",2,"l","i","p"
"Virgilia oroboides","Virgilia oroboides","FABACEAE","FABACEAE","Virgilia oroboides","(P.J.Bergius) T.M.Salter","Fabaceae",1,0,"Perennial",1,0,0,1,0,0,0,0,0,"Jan","Apr","","",2000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,2.7,0,0,"leaf","",2,"h","i","p"
"Viscum capense","Viscum capense","VISCACEAE","VISCACEAE","Viscum capense","L.f.","Santalaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Oct","","",50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Leaf",1,0,0,0,0,0,13.7,1,1,"mixed","",2,"l","i","m"
"Viscum pauciflorum","Viscum pauciflorum","VISCACEAE","VISCACEAE","Viscum pauciflorum","L.f.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Oct","","",75,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Leaf",0,0,1,0,0,0,3,0,1,"mixed","",2,"l","i","m"
"Viscum rotundifolium","Viscum rotundifolium","VISCACEAE","VISCACEAE","Viscum rotundifolium","L.f.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","May","","",75,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Leaf",0,0,1,0,0,0,1.2,0,1,"mixed","",2,"l","i","m"
"Wachendorfia paniculata","Wachendorfia paniculata","HAEMODORACEAE","HAEMODORACEAE","Wachendorfia paniculata","L.","Haemodoraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,26.36666667,0,0,"leaf","",3,"m","i","m"
"Wahlenbergia albens","Wahlenbergia albens","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia albens","(Spreng. ex A.DC.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia cinerea","Wahlenbergia cinerea","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia cinerea","(L.f.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia desmantha","Wahlenbergia desmantha","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia desmantha","Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Apr","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia ecklonii","Wahlenbergia ecklonii","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia ecklonii","H.Buek","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia fruticosa","Wahlenbergia fruticosa","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia fruticosa","Brehmer","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia macrostachys","Wahlenbergia macrostachys","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia macrostachys","(A.DC.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.43,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia neorigida","Wahlenbergia neorigida","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia neorigida","Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.266363636,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia obovata","Wahlenbergia obovata","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia obovata","Brehmer","Campanulaceae",0,1,"Annual",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.5,0,0,"leaf","",0,"m","i","p"
"Wahlenbergia rubens","Wahlenbergia rubens","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia rubens","(H.Buek) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.7,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia tenella","Wahlenbergia tenella","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia tenella","(L.f.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.36,0,0,"leaf","",1,"m","i","p"
"Wahlenbergia unidentata","Wahlenbergia unidentata","CAMPANULACEAE","CAMPANULACEAE","Wahlenbergia unidentata","(L.f.) Lammers","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf","",1,"m","i","p"
"Watsonia fourcadei","Watsonia fourcadei","IRIDACEAE","IRIDACEAE","Watsonia fourcadei","J.W.Mathews & L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Nov","Jan","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,43.6,0,0,"leaf","",2,"h","i","w"
"Watsonia knysnana","Watsonia knysnana","IRIDACEAE","IRIDACEAE","Watsonia knysnana","L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Nov","Jan","","",160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,50,0,0,"leaf","",2,"h","i","w"
"Watsonia marginata","Watsonia marginata","IRIDACEAE","IRIDACEAE","Watsonia marginata","(L.f.) Ker Gawl.","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Sep","Dec","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,50,0,0,"leaf","",2,"h","i","w"
"Watsonia meriana","Watsonia borbonica","IRIDACEAE","IRIDACEAE","Watsonia meriana","(L.) Mill.","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Oct","Jan","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,35.01666667,0,0,"leaf","",2,"h","i","w"
"Watsonia schlechteri","Watsonia schlechteri","IRIDACEAE","IRIDACEAE","Watsonia schlechteri","L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,1,1,0,"Nov","Feb","","",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,50,0,0,"leaf","",2,"h","i","w"
"Watsonia tabularis","Watsonia tabularis","IRIDACEAE","IRIDACEAE","Watsonia tabularis","J.W.Mathews & L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Nov","Dec","","",150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,58.13333333,0,0,"leaf","",2,"h","i","w"
"Watsonia vanderspuyiae","Watsonia vanderspuyiae","IRIDACEAE","IRIDACEAE","Watsonia vanderspuyae","L.Bolus","Iridaceae",1,0,"Perennial",1,0,0,1,0,1,0,1,0,"Sep","Nov","","",200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,82.84,0,0,"leaf","",2,"h","i","w"
"Wiborgia tetraptera","Wiborgia tetraptera","FABACEAE","FABACEAE","Wiborgia tetraptera","E.Mey.","Fabaceae",1,0,"Perennial",1,0,0,1,0,1,0,0,0,"Sep","Nov","","",150,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,0.62,0,0,"leaf","",2,"h","i","w"
"Widdringtonia cedarbergensis","Widdringtonia cedarbergensis","CUPRESSACEAE","CUPRESSACEAE","Widdringtonia cedarbergensis","J.A.Marsh","Cupressaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Apr","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.94,0,0,"leaf","",3,"h","w","w"
