"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig"
"Struthiola tomentosa","Struthiola tomentosa","Thymelaeaceae","Thymelaeaceae","Struthiola tomentosa","Andrews","Thymelaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.864,0,0,"leaf",""
"Stylapterus dubius","Stylapterus dubius","Penaeaceae","Penaeaceae","Penaea dubia","Stephens","Penaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf",""
"Stylapterus fruticulosus","Stylapterus fruticulosus","Penaeaceae","Penaeaceae","Penaea fruticulosa","L.f.","Penaeaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.666666667,0,0,"leaf",""
"Syncarpha canescens","Syncarpha canescens","Asteraceae","Asteraceae","Syncarpha canescens","(L.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Sep","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.913125,0,0,"leaf",""
"Syncarpha dregeana","Syncarpha dregeana","Asteraceae","Asteraceae","Syncarpha dregeana","(DC.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Syncarpha eximia","Syncarpha eximia","Asteraceae","Asteraceae","Syncarpha eximia","(L.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Mar","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Syncarpha flava","Syncarpha flava","Asteraceae","Asteraceae","Syncarpha flava","(Compton) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Mar","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Syncarpha gnaphaloides","Syncarpha gnaphaloides","Asteraceae","Asteraceae","Syncarpha gnaphaloides","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5.27,0,0,"leaf",""
"Syncarpha milleflora","Syncarpha milleflora","Asteraceae","Asteraceae","Syncarpha milleflora","(L.f.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,7.875,0,0,"leaf",""
"Syncarpha paniculata","Syncarpha paniculata","Asteraceae","Asteraceae","Syncarpha paniculata","(L.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Jun","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2.46,0,0,"leaf",""
"Syncarpha speciosissima","Syncarpha speciosissima","Asteraceae","Asteraceae","Syncarpha speciosissima","(L.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,3.5125,0,0,"leaf",""
"Syncarpha staehelina","Syncarpha virgata","Asteraceae","Asteraceae","Syncarpha staehelina","(L.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Jan","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Syncarpha vestita","Syncarpha vestita","Asteraceae","Asteraceae","Syncarpha vestita","(L.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.4375,0,0,"leaf",""
"Tarchonanthus littoralis","Tarchonanthus camphoratus","Asteraceae","Asteraceae","Tarchonanthus littoralis","P.P.J.Herman","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Apr","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.1125,0,0,"leaf",""
"Teedia lucida","Teedia lucida","Scrophulariaceae","Scrophulariaceae","Teedia lucida","(Aiton) Rudolphi","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",120,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1,0,0,"leaf",""
"Teedia pubescens","Teedia pubescens","Scrophulariaceae","Scrophulariaceae","Teedia pubescens","Burch.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.94,0,0,"leaf",""
"Tenaxia stricta","Merxmuellera stricta","Poaceae","Poaceae","Tenaxia stricta","(Schrad.) N.P.Barker & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Dec","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,29.74444444,0,0,"leaf",""
"Tephrosia capensis","Tephrosia capensis","Fabaceae","Fabaceae","Tephrosia capensis","(Jacq.) Pers.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Jun","","",60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,1.395,0,0,"leaf",""
"Tetragonia decumbens","Tetragonia decumbens","Aizoaceae","Aizoaceae","Tetragonia decumbens","Mill.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",100,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,3.733333333,0,0,"leaf",""
"Tetragonia fruticosa","Tetragonia fruticosa","Aizoaceae","Aizoaceae","Tetragonia fruticosa","L.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",100,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,2.16,0,0,"leaf",""
"Tetraria bolusii","Tetraria bolusii","Cyperaceae","Cyperaceae","Schoenus bolusii","(C.B.Clarke) T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Aug","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,8.925,0,1,"mixed","no"
"Tetraria brachyphylla","Tetraria brachyphylla","Cyperaceae","Cyperaceae","Schoenus arenicola","T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,1,"mixed",""
"Tetraria bromoides","Tetraria bromoides","Cyperaceae","Cyperaceae","Tetraria bromoides","(Lam.) H.Pfeiff.","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Feb","","",150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,46.39230769,0,1,"mixed","mixed"
"Tetraria burmannii","Tetraria burmannii","Cyperaceae","Cyperaceae","Tetraria burmanni","(Vahl) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Apr","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.7,0,1,"mixed","no"
"Tetraria capillacea","Tetraria capillacea","Cyperaceae","Cyperaceae","Tetraria capillacea","(Thunb.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Nov","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.33888889,0,1,"mixed","mixed"
"Tetraria compacta","Tetraria compacta","Cyperaceae","Cyperaceae","Schoenus compactus","(Levyns) T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,1,"mixed",""
"Tetraria compar","Tetraria compar","Cyperaceae","Cyperaceae","Schoenus compar","L.","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Jun","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,34.47234043,0,1,"mixed","mixed"
"Tetraria crassa","Tetraria crassa","Cyperaceae","Cyperaceae","Schoenus crassus","(Levyns) T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Jun","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,27.11818182,0,1,"mixed","no"
"Tetraria crinifolia","Tetraria crinifolia","Cyperaceae","Cyperaceae","Tetraria crinifolia","(Nees) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,23.2,0,1,"mixed","no"
"Tetraria cuspidata","Tetraria cuspidata","Cyperaceae","Cyperaceae","Schoenus cuspidatus","Rottb.","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,24.56388889,0,1,"mixed","mixed"
"Tetraria exilis","Tetraria exilis","Cyperaceae","Cyperaceae","Schoenus exilis","(Levyns) T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Jun","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,22.03333333,0,1,"mixed","no"
"Tetraria eximia","Tetraria eximia","Cyperaceae","Cyperaceae","Tetraria eximia","C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Aug","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,20.21666667,0,1,"mixed","no"
"Tetraria fasciata","Tetraria fasciata","Cyperaceae","Cyperaceae","Tetraria fasciata","(Rottb.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","May","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,12.9,0,1,"mixed","mixed"
"Tetraria fimbriolata","Tetraria fimbriolata","Cyperaceae","Cyperaceae","Tetraria fimbriolata","(Nees) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Apr","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20.78333333,0,1,"mixed","mixed"
"Tetraria flexuosa","Tetraria flexuosa","Cyperaceae","Cyperaceae","Tetraria flexuosa","(Thunb.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","May","","",75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,22.42727273,0,1,"mixed","mixed"
"Tetraria involucrata","Tetraria involucrata","Cyperaceae","Cyperaceae","Tetraria involucrata","(Rottb.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Apr","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,66.31428571,0,1,"mixed","mixed"
"Tetraria ligulata","Tetraria autumnalis","Cyperaceae","Cyperaceae","Schoenus ligulatus","(Boeckeler) Kuntze","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Jun","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,1,"mixed",""
"Tetraria microstachys","Tetraria microstachys","Cyperaceae","Cyperaceae","Tetraria microstachys","(Vahl) H.Pfeiff.","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Feb","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,11.48333333,0,1,"mixed","mixed"
"Tetraria nigrovaginata","Tetraria nigrovaginata","Cyperaceae","Cyperaceae","Tetraria nigrovaginata","(Nees) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Apr","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,19.28,0,1,"mixed","mixed"
"Tetraria picta","Tetraria picta","Cyperaceae","Cyperaceae","Schoenus pictus","(Boeckeler) Kuntze","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,1,1,0,"Dec","May","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20,0,1,"mixed",""
"Tetraria pillansii","Tetraria pillansii","Cyperaceae","Cyperaceae","Tetraria pillansii","Levyns","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Feb","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,12.54,0,1,"mixed","no"
"Tetraria pubescens","Tetraria pubescens","Cyperaceae","Cyperaceae","Tetraria pubescens","Schönland & Turrill","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Apr","","",12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,8.38,0,1,"mixed","no"
"Tetraria pygmaea","Tetraria pygmaea","Cyperaceae","Cyperaceae","Tetraria pygmaea","Levyns","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Apr","","",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5,0,1,"mixed",""
"Tetraria robusta","Tetraria compressa","Cyperaceae","Cyperaceae","Tetraria robusta","(Kunth) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Feb","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,40,0,1,"mixed",""
"Tetraria sylvatica","Tetraria sylvatica","Cyperaceae","Cyperaceae","Schoenus auritus","(Nees) T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Dec","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,11.65,0,1,"mixed","no"
"Tetraria thermalis","Tetraria thermalis","Cyperaceae","Cyperaceae","Tetraria thermalis","(L.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Oct","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,52.93333333,0,1,"mixed","no"
"Tetraria triangularis","Tetraria triangularis","Cyperaceae","Cyperaceae","Tetraria triangularis","(Boeckeler) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Apr","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,40,0,1,"mixed",""
"Tetraria ustulata","Tetraria ustulata","Cyperaceae","Cyperaceae","Tetraria ustulata","(L.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","May","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,31.525,0,1,"mixed","mixed"
"Teucrium africanum","Teucrium africanum","Lamiaceae","Lamiaceae","Teucrium africanum","Thunb.","Lamiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,1.8,0,0,"leaf",""
"Thaminophyllum multiflorum","Thaminophyllum multiflorum","Asteraceae","Asteraceae","Thaminophyllum multiflorum","Harv.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.8,0,0,"leaf",""
"Thamnochortus arenarius","Thamnochortus arenarius","Restionaceae","Restionaceae","Thamnochortus arenarius","Esterh.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"May","Jun","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,101.02,1,1,"mixed","no"
"Thamnochortus cinereus","Thamnochortus cinereus","Restionaceae","Restionaceae","Thamnochortus cinereus","H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"May","Sep","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,6.079090909,1,1,"mixed","yes"
"Thamnochortus ellipticus","Thamnochortus ellipticus","Restionaceae","Restionaceae","Thamnochortus ellipticus","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Apr","Apr","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"mixed",""
"Thamnochortus erectus","Thamnochortus erectus","Restionaceae","Restionaceae","Thamnochortus erectus","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Oct","","",150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"mixed",""
"Thamnochortus fraternus","Thamnochortus fraternus","Restionaceae","Restionaceae","Thamnochortus fraternus","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Apr","May","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,63.13666667,1,1,"mixed","no"
"Thamnochortus fruticosus","Thamnochortus fruticosus","Restionaceae","Restionaceae","Thamnochortus fruticosus","P.J.Bergius","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jul","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15.38,1,1,"mixed","no"
"Thamnochortus gracilis","Thamnochortus gracilis","Restionaceae","Restionaceae","Thamnochortus gracilis","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Apr","Apr","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,52.10666667,1,1,"mixed","no"
"Thamnochortus insignis","Thamnochortus insignis","Restionaceae","Restionaceae","Thamnochortus insignis","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Mar","Apr","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,159.45,1,1,"mixed","no"
"Thamnochortus karooica","Thamnochortus karooica","Restionaceae","Restionaceae","Thamnochortus karooica","H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"May","May","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,68.85,1,1,"mixed","no"
"Thamnochortus lucens","Thamnochortus lucens","Restionaceae","Restionaceae","Thamnochortus lucens","(Poir.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Jul","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,29.53333333,1,1,"mixed","mixed"
"Thamnochortus obtusus","Thamnochortus obtusus","Restionaceae","Restionaceae","Thamnochortus obtusus","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jan","Apr","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"mixed",""
"Thamnochortus pellucidus","Thamnochortus pellucidus","Restionaceae","Restionaceae","Thamnochortus pellucidus","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Jul","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"mixed",""
"Thamnochortus platypteris","Thamnochortus platypteris","Restionaceae","Restionaceae","Thamnochortus platypteris","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Sep","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,44.44,1,1,"mixed","no"
"Thamnochortus pulcher","Thamnochortus pulcher","Restionaceae","Restionaceae","Thamnochortus pulcher","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Dec","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"mixed",""
"Themeda triandra","Themeda triandra","Poaceae","Poaceae","Themeda triandra","Forssk.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Jul","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.30870968,0,0,"leaf",""
"Thesidium fragile","Thesidium fragile","Santalaceae","Santalaceae","Thesium confusum","J.C.Manning & F.Forest","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,5.1,1,1,"culm_stem","yes"
"Thesidium hirtum","Thesidium hirtum","Santalaceae","Santalaceae","Thesium globosum","A.DC.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,1,"mixed",""
"Thesium acuminatum","Thesium acuminatum","Santalaceae","Santalaceae","Thesium acuminatum","A.W.Hill","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.15,0,1,"mixed","yes"
"Thesium aggregatum","Thesium aggregatum","Santalaceae","Santalaceae","Thesium aggregatum","A.W.Hill","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3,0,1,"mixed",""
"Thesium capituliflorum","Thesium capituliflorum","Santalaceae","Santalaceae","Thesium capituliflorum","Sond.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.2,0,1,"mixed",""
"Thesium carinatum","Thesium carinatum","Santalaceae","Santalaceae","Thesium carinatum","A.DC.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.629090909,0,1,"mixed","yes"
"Thesium commutatum","Thesium commutatum","Santalaceae","Santalaceae","Thesium commutatum","Sond.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Mar","","",30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.606666667,0,1,"mixed",""
"Thesium ericaefolium","Thesium ericifolium","Santalaceae","Santalaceae","Thesium ericaefolium","A.DC.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Jan","","",20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.264,0,1,"mixed","yes"
"Thesium euphorbioides","Thesium euphorbioides","Santalaceae","Santalaceae","Thesium euphorbioides","P.J.Bergius","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.76,0,1,"mixed","yes"
"Thesium flexuosum","Thesium flexuosum","Santalaceae","Santalaceae","Thesium flexuosum","A.DC.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Sep","","",30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Thesium gnidiaceum","Thesium gnidiaceum","Santalaceae","Santalaceae","Thesium gnidiaceum","A.DC.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Thesium junceum","Thesium junceum","Santalaceae","Santalaceae","Thesium junceum","Bernh. ex Krauss","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Feb","","",60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Thesium nigromontanum","Thesium nigromontanum","Santalaceae","Santalaceae","Thesium nigromontanum","Sond.","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,5.260833333,0,1,"mixed","mixed"
"Thesium nudicaule","Thesium nudicaule","Santalaceae","Santalaceae","Thesium nudicaule","A.W.Hill","Santalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,1,"mixed",""
